alpha,CL,CD,CDp,Cm,Top,Xtr,Bot,Xtr,Cpmin,Chinge,XCp,airfoil,Reynolds,NCrit
13.0,1.048,0.04168,0.03451,0.036,0.0262,1.0,-4.8487,0.0,0.0,0.0,0.1972,NACA0015,0.2,5.0
14.0,1.0357,0.05402,0.04749,0.0358,0.0253,1.0,-4.9235,0.0,0.0,0.0,0.1947,NACA0015,0.2,5.0
15.0,0.9976,0.0714,0.06546,0.0293,0.0249,1.0,-4.883,0.0,0.0,0.0,0.1974,NACA0015,0.2,5.0
16.0,0.9405,0.09512,0.08981,0.0172,0.0248,1.0,-4.6756,0.0,0.0,0.0,0.2059,NACA0015,0.2,5.0
19.0,0.753,0.1924,0.18786,-0.0341,0.0231,1.0,-2.6818,0.0,0.0,0.0,0.2663,NACA0015,0.2,5.0
20.0,0.7653,0.21144,0.20688,-0.0431,0.0181,1.0,-2.5522,0.0,0.0,0.0,0.276,NACA0015,0.2,5.0
21.0,0.791,0.22469,0.22009,-0.0502,0.0136,1.0,-2.8049,0.0,0.0,0.0,0.2811,NACA0015,0.2,5.0
-36.0,-1.2626,0.42998,0.42795,0.2412,1.0,0.0014,-2.105,0.0,0.0,0.0,0.3961,AG25,0.5,5.0
-35.0,-1.2446,0.42259,0.42052,0.2299,1.0,0.0015,-2.0021,0.0,0.0,0.0,0.3932,AG25,0.5,5.0
-34.0,-1.2247,0.41443,0.41232,0.2188,1.0,0.0017,-1.9131,0.0,0.0,0.0,0.3902,AG25,0.5,5.0
-33.0,-1.2029,0.40576,0.40362,0.2078,1.0,0.0019,-1.908,0.0,0.0,0.0,0.3872,AG25,0.5,5.0
-32.0,-1.1794,0.39654,0.39435,0.1969,1.0,0.0024,-1.928,0.0,0.0,0.0,0.3842,AG25,0.5,5.0
-31.0,-1.1538,0.38674,0.38452,0.1862,1.0,0.0026,-1.962,0.0,0.0,0.0,0.3811,AG25,0.5,5.0
-30.0,-1.1268,0.37667,0.37442,0.1756,1.0,0.0027,-1.9567,0.0,0.0,0.0,0.3779,AG25,0.5,5.0
-29.0,-1.0987,0.36636,0.36407,0.165,1.0,0.0028,-1.9133,0.0,0.0,0.0,0.3745,AG25,0.5,5.0
-28.0,-1.0695,0.35574,0.35343,0.1546,1.0,0.0028,-1.8503,0.0,0.0,0.0,0.3709,AG25,0.5,5.0
-27.0,-1.039,0.34476,0.34243,0.1443,1.0,0.0028,-1.8794,0.0,0.0,0.0,0.3672,AG25,0.5,5.0
-26.0,-1.0073,0.33341,0.33105,0.1341,1.0,0.0028,-1.9471,0.0,0.0,0.0,0.3633,AG25,0.5,5.0
-24.0,-0.9428,0.30929,0.30691,0.1148,1.0,0.003,-2.067,0.0,0.0,0.0,0.3552,AG25,0.5,5.0
-23.0,-0.9106,0.29796,0.29555,0.1058,1.0,0.0033,-1.8969,0.0,0.0,0.0,0.3512,AG25,0.5,5.0
-22.0,-0.8765,0.2861,0.28368,0.0967,1.0,0.0039,-1.7846,0.0,0.0,0.0,0.3467,AG25,0.5,5.0
-21.0,-0.8415,0.2736,0.27117,0.0878,1.0,0.0044,-1.7154,0.0,0.0,0.0,0.342,AG25,0.5,5.0
-20.0,-0.8055,0.2606,0.25815,0.0791,1.0,0.0048,-1.6584,0.0,0.0,0.0,0.337,AG25,0.5,5.0
-19.0,-0.7694,0.2473,0.24485,0.0705,1.0,0.005,-1.7051,0.0,0.0,0.0,0.3314,AG25,0.5,5.0
-18.0,-0.7343,0.23377,0.23133,0.062,1.0,0.0051,-1.7966,0.0,0.0,0.0,0.3252,AG25,0.5,5.0
-17.0,-0.7006,0.21994,0.2175,0.0539,1.0,0.0051,-1.9086,0.0,0.0,0.0,0.3185,AG25,0.5,5.0
-16.0,-0.6682,0.20562,0.2032,0.0462,1.0,0.0052,-2.0447,0.0,0.0,0.0,0.3114,AG25,0.5,5.0
-15.0,-0.6395,0.1902,0.18779,0.0391,1.0,0.0053,-2.2688,0.0,0.0,0.0,0.304,AG25,0.5,5.0
-14.0,-0.6102,0.17722,0.17482,0.0339,1.0,0.0061,-1.9819,0.0,0.0,0.0,0.2994,AG25,0.5,5.0
-13.0,-0.5829,0.16261,0.16023,0.0263,1.0,0.0084,-2.1089,0.0,0.0,0.0,0.2894,AG25,0.5,5.0
-12.0,-0.56,0.14756,0.14521,0.0198,1.0,0.0085,-2.1712,0.0,0.0,0.0,0.28,AG25,0.5,5.0
-11.0,-0.5393,0.13208,0.12976,0.0138,1.0,0.0086,-2.1985,0.0,0.0,0.0,0.2706,AG25,0.5,5.0
-10.0,-0.5209,0.11628,0.11398,0.0076,1.0,0.0086,-2.2597,0.0,0.0,0.0,0.2601,AG25,0.5,5.0
-8.0,-0.5114,0.07908,0.07695,-0.0102,1.0,0.0049,-3.4392,0.0,0.0,0.0,0.2264,AG25,0.5,5.0
-7.0,-0.4775,0.03999,0.03751,-0.0521,1.0,0.0046,-5.2305,0.0,0.0,0.0,0.1369,AG25,0.5,5.0
-6.0,-0.3945,0.0158,0.0107,-0.0599,0.9973,0.0056,-6.2748,0.0,0.0,0.0,0.0935,AG25,0.5,5.0
-5.0,-0.2609,0.01244,0.0068,-0.0656,0.9822,0.0077,-4.5686,0.0,0.0,0.0,-0.0064,AG25,0.5,5.0
-4.0,-0.1346,0.00964,0.00355,-0.0688,0.9511,0.0111,-3.2193,0.0,0.0,0.0,-0.2675,AG25,0.5,5.0
-3.0,-0.0216,0.00844,0.00214,-0.0684,0.8976,0.0354,-2.1705,0.0,0.0,0.0,-2.9394,AG25,0.5,5.0
-2.0,0.0866,0.00743,0.00142,-0.0675,0.829,0.1992,-1.1886,0.0,0.0,0.0,1.0326,AG25,0.5,5.0
-1.0,0.1962,0.00684,0.00112,-0.067,0.7509,0.4131,-0.4659,0.0,0.0,0.0,0.5915,AG25,0.5,5.0
1.0,0.4083,0.00616,0.00115,-0.0635,0.5646,1.0,-0.6361,0.0,0.0,0.0,0.4039,AG25,0.5,5.0
2.0,0.5191,0.0069,0.00139,-0.0633,0.4611,1.0,-0.8073,0.0,0.0,0.0,0.3698,AG25,0.5,5.0
3.0,0.629,0.00777,0.00186,-0.0631,0.3617,1.0,-1.0395,0.0,0.0,0.0,0.3474,AG25,0.5,5.0
4.0,0.7377,0.00881,0.00255,-0.0628,0.2657,1.0,-1.3794,0.0,0.0,0.0,0.3315,AG25,0.5,5.0
5.0,0.8446,0.0101,0.00353,-0.0623,0.1743,1.0,-2.0967,0.0,0.0,0.0,0.3193,AG25,0.5,5.0
6.0,0.9489,0.01172,0.00487,-0.0616,0.0919,1.0,-3.3187,0.0,0.0,0.0,0.3094,AG25,0.5,5.0
7.0,1.0495,0.01381,0.00675,-0.0605,0.0305,1.0,-4.693,0.0,0.0,0.0,0.301,AG25,0.5,5.0
8.0,1.1468,0.01623,0.00926,-0.0588,0.0087,1.0,-6.293,0.0,0.0,0.0,0.2935,AG25,0.5,5.0
9.0,1.238,0.01933,0.01273,-0.0562,0.0048,1.0,-8.0329,0.0,0.0,0.0,0.2863,AG25,0.5,5.0
10.0,1.315,0.02382,0.0178,-0.0523,0.0035,1.0,-9.716,0.0,0.0,0.0,0.2793,AG25,0.5,5.0
11.0,1.3792,0.0287,0.02326,-0.0474,0.0027,1.0,-11.4677,0.0,0.0,0.0,0.2725,AG25,0.5,5.0
12.0,1.4049,0.0353,0.03049,-0.0394,0.0024,1.0,-12.8325,0.0,0.0,0.0,0.2647,AG25,0.5,5.0
13.0,1.381,0.04805,0.04399,-0.0366,0.0022,1.0,-13.4275,0.0,0.0,0.0,0.2614,AG25,0.5,5.0
14.0,1.3239,0.07278,0.0695,-0.0486,0.0021,1.0,-13.2217,0.0,0.0,0.0,0.2699,AG25,0.5,5.0
15.0,1.2495,0.10525,0.10255,-0.0658,0.0022,1.0,-12.4583,0.0,0.0,0.0,0.2844,AG25,0.5,5.0
16.0,1.1659,0.14311,0.14084,-0.085,0.0024,1.0,-10.9744,0.0,0.0,0.0,0.3037,AG25,0.5,5.0
17.0,1.0268,0.218,0.21597,-0.1216,0.0027,1.0,-4.3446,0.0,0.0,0.0,0.3518,AG25,0.5,5.0
18.0,1.047,0.23962,0.23754,-0.133,0.0025,1.0,-3.5371,0.0,0.0,0.0,0.3594,AG25,0.5,5.0
19.0,1.0739,0.25938,0.25727,-0.1438,0.0029,1.0,-2.8405,0.0,0.0,0.0,0.365,AG25,0.5,5.0
20.0,1.1037,0.27483,0.27274,-0.1533,0.0036,1.0,-2.7379,0.0,0.0,0.0,0.3685,AG25,0.5,5.0
-23.0,-0.8568,0.24048,0.23744,0.0619,1.0,0.0108,-3.765,0.0,0.0,0.0,0.2847,NACA0015,0.5,5.0
-22.0,-0.971,0.1844,0.18098,0.0377,1.0,0.012,-5.4113,0.0,0.0,0.0,0.2501,NACA0015,0.5,5.0
-21.0,-1.0045,0.16103,0.15733,0.0241,1.0,0.0123,-5.761,0.0,0.0,0.0,0.2371,NACA0015,0.5,5.0
-20.0,-1.0755,0.13364,0.12949,0.0073,1.0,0.0125,-6.3433,0.0,0.0,0.0,0.2221,NACA0015,0.5,5.0
-19.0,-1.1581,0.1044,0.09975,-0.0082,1.0,0.0127,-6.8272,0.0,0.0,0.0,0.2106,NACA0015,0.5,5.0
-18.0,-1.204,0.08276,0.07769,-0.018,1.0,0.0136,-6.9508,0.0,0.0,0.0,0.2054,NACA0015,0.5,5.0
-17.0,-1.2559,0.06249,0.057,-0.0262,1.0,0.0144,-7.0327,0.0,0.0,0.0,0.2023,NACA0015,0.5,5.0
-16.0,-1.2809,0.04692,0.04109,-0.0311,1.0,0.0157,-6.9206,0.0,0.0,0.0,0.2015,NACA0015,0.5,5.0
-15.0,-1.28,0.03606,0.02996,-0.0325,1.0,0.0174,-6.6509,0.0,0.0,0.0,0.2028,NACA0015,0.5,5.0
-14.0,-1.2554,0.02948,0.02317,-0.0302,1.0,0.0193,-6.2637,0.0,0.0,0.0,0.2063,NACA0015,0.5,5.0
-13.0,-1.2095,0.02528,0.01879,-0.0262,1.0,0.0211,-5.7955,0.0,0.0,0.0,0.2106,NACA0015,0.5,5.0
-12.0,-1.1619,0.02216,0.01548,-0.0201,1.0,0.0224,-5.3323,0.0,0.0,0.0,0.2168,NACA0015,0.5,5.0
-11.0,-1.1103,0.01971,0.01271,-0.012,1.0,0.0212,-4.9419,0.0,0.0,0.0,0.2248,NACA0015,0.5,5.0
-10.0,-1.0485,0.01805,0.01097,-0.0045,1.0,0.0227,-4.4595,0.0,0.0,0.0,0.2328,NACA0015,0.5,5.0
-9.0,-0.9856,0.01673,0.00957,0.0035,0.9997,0.024,-3.9865,0.0,0.0,0.0,0.2419,NACA0015,0.5,5.0
-8.0,-0.8649,0.01575,0.00842,-0.0002,0.9886,0.0269,-3.269,0.0,0.0,0.0,0.2393,NACA0015,0.5,5.0
-7.0,-0.7478,0.0138,0.00627,-0.0026,0.9683,0.0393,-2.8493,0.0,0.0,0.0,0.237,NACA0015,0.5,5.0
-6.0,-0.6235,0.01238,0.00509,-0.0067,0.9455,0.0673,-2.3403,0.0,0.0,0.0,0.2305,NACA0015,0.5,5.0
-5.0,-0.5128,0.01119,0.00412,-0.0073,0.9111,0.1011,-1.8861,0.0,0.0,0.0,0.2277,NACA0015,0.5,5.0
-4.0,-0.4067,0.01029,0.00339,-0.0067,0.8658,0.1479,-1.4697,0.0,0.0,0.0,0.2261,NACA0015,0.5,5.0
-3.0,-0.3008,0.00961,0.00281,-0.0058,0.7951,0.2021,-1.0837,0.0,0.0,0.0,0.2236,NACA0015,0.5,5.0
-2.0,-0.2011,0.00877,0.0023,-0.0038,0.7108,0.2974,-0.8184,0.0,0.0,0.0,0.2241,NACA0015,0.5,5.0
-1.0,-0.0978,0.00828,0.00207,-0.0025,0.6434,0.4088,-0.654,0.0,0.0,0.0,0.2174,NACA0015,0.5,5.0
0.0,0.0,0.00798,0.00199,-0.0,0.547,0.547,-0.5245,0.0,0.0,0.0,0.4545,NACA0015,0.5,5.0
1.0,0.0978,0.00828,0.00207,0.0025,0.4088,0.6434,-0.654,0.0,0.0,0.0,0.2174,NACA0015,0.5,5.0
2.0,0.2011,0.00877,0.0023,0.0038,0.2974,0.7108,-0.8184,0.0,0.0,0.0,0.2241,NACA0015,0.5,5.0
3.0,0.3008,0.00961,0.00281,0.0058,0.2021,0.7951,-1.0837,0.0,0.0,0.0,0.2236,NACA0015,0.5,5.0
4.0,0.4068,0.01029,0.00339,0.0066,0.1479,0.8658,-1.4698,0.0,0.0,0.0,0.2261,NACA0015,0.5,5.0
5.0,0.5129,0.01119,0.00411,0.0073,0.1011,0.9111,-1.8862,0.0,0.0,0.0,0.2277,NACA0015,0.5,5.0
6.0,0.6236,0.01238,0.00509,0.0066,0.0672,0.9455,-2.3405,0.0,0.0,0.0,0.2306,NACA0015,0.5,5.0
7.0,0.7481,0.0138,0.00627,0.0026,0.0393,0.9684,-2.8498,0.0,0.0,0.0,0.237,NACA0015,0.5,5.0
8.0,0.8652,0.01575,0.00841,0.0001,0.0269,0.9887,-3.2696,0.0,0.0,0.0,0.2393,NACA0015,0.5,5.0
9.0,0.986,0.01673,0.00956,-0.0036,0.024,0.9998,-3.9876,0.0,0.0,0.0,0.242,NACA0015,0.5,5.0
10.0,1.0486,0.01804,0.01096,0.0044,0.0227,1.0,-4.4599,0.0,0.0,0.0,0.2328,NACA0015,0.5,5.0
11.0,1.1115,0.0197,0.0127,0.0118,0.0212,1.0,-4.9454,0.0,0.0,0.0,0.225,NACA0015,0.5,5.0
12.0,1.1644,0.02214,0.01546,0.0196,0.0224,1.0,-5.3402,0.0,0.0,0.0,0.2172,NACA0015,0.5,5.0
13.0,1.2135,0.02523,0.01873,0.0256,0.0211,1.0,-5.8087,0.0,0.0,0.0,0.2112,NACA0015,0.5,5.0
14.0,1.2611,0.02935,0.02303,0.0294,0.0192,1.0,-6.284,0.0,0.0,0.0,0.207,NACA0015,0.5,5.0
15.0,1.288,0.03578,0.02967,0.0317,0.0173,1.0,-6.6821,0.0,0.0,0.0,0.2036,NACA0015,0.5,5.0
16.0,1.2896,0.04661,0.04076,0.0301,0.0156,1.0,-6.956,0.0,0.0,0.0,0.2024,NACA0015,0.5,5.0
17.0,1.2657,0.06223,0.05671,0.025,0.0143,1.0,-7.0727,0.0,0.0,0.0,0.2034,NACA0015,0.5,5.0
18.0,1.2144,0.08255,0.07747,0.0166,0.0134,1.0,-6.9929,0.0,0.0,0.0,0.2066,NACA0015,0.5,5.0
19.0,1.1687,0.1043,0.09964,0.0068,0.0126,1.0,-6.8699,0.0,0.0,0.0,0.2119,NACA0015,0.5,5.0
20.0,1.0855,0.13404,0.12988,-0.0088,0.0124,1.0,-6.3814,0.0,0.0,0.0,0.2234,NACA0015,0.5,5.0
21.0,1.0131,0.1623,0.15859,-0.0256,0.0123,1.0,-5.79,0.0,0.0,0.0,0.2384,NACA0015,0.5,5.0
22.0,0.9787,0.18624,0.18282,-0.0394,0.012,1.0,-5.4434,0.0,0.0,0.0,0.2515,NACA0015,0.5,5.0
23.0,0.8617,0.24376,0.24073,-0.0634,0.0108,1.0,-3.7695,0.0,0.0,0.0,0.2861,NACA0015,0.5,5.0
